username,id,text,createdtime,num_of_retweets,hashtags
elonmusk,1.3410962269100728e+18,@LizClaman @Tesla @FoxBusiness @ClamanCountdown Hi Liz!,2020-12-21 19:00:31,11.0,[]
elonmusk,1.3410065756501402e+18,Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,2020-12-21 13:04:16,7595.0,[]
elonmusk,1.3410062032756695e+18,@teslaownerssv Indeed,2020-12-21 13:02:48,79.0,[]
elonmusk,1.3409806843667374e+18,"@Kristennetten It was a seriously twisted affair, but all’s that ends well.",2020-12-21 11:21:24,86.0,[]
elonmusk,1.3409786862128005e+18,"@MKBHD They are, although it’s kind low-key. Tesla Superchargers are being made accessible to other electric cars.",2020-12-21 11:13:27,715.0,[]
elonmusk,1.340678358456275e+18,@michael_saylor Are such large transactions even possible?,2020-12-20 15:20:03,1125.0,[]
elonmusk,1.3406020212217078e+18,♥️ i love all u crazy ppl out there ♥️,2020-12-20 10:16:43,15973.0,[]
elonmusk,1.3405989667659735e+18,@BizzzzzyD You have a point (sigh),2020-12-20 10:04:35,156.0,[]
elonmusk,1.3405962863876137e+18,@pcgamer Great game,2020-12-20 09:53:56,69.0,[]
elonmusk,1.3405956104503378e+18,"@flcnhvy Pretty much. The main value of college used to be hanging out, having pseudo intellectual conversations &amp;… https://t.co/0S0ybsCm0p",2020-12-20 09:51:15,1094.0,[]
elonmusk,1.3405937998783652e+18,"Come for the comments, 
stay for the memes💄",2020-12-20 09:44:03,4859.0,[]
elonmusk,1.340592138829099e+18,@padgeuk Absolutely. We will release FSD subscription early next year.,2020-12-20 09:37:27,275.0,[]
elonmusk,1.3405902808489083e+18,One word: Doge,2020-12-20 09:30:04,11998.0,[]
elonmusk,1.3405889099742003e+18,Bitcoin is almost as bs as fiat money,2020-12-20 09:24:37,10399.0,[]
elonmusk,1.340588001857069e+18,@hajek_miloslav Great nails &amp; lipstick,2020-12-20 09:21:01,26.0,[]
elonmusk,1.3405870621148652e+18,@MightyTesla @Kristennetten @lauren_kalo @SawyerMerritt @jasondebolt @CodingMark @28delayslater @BabyTesla3… https://t.co/dvwZGTPpda,2020-12-20 09:17:17,66.0,[]
elonmusk,1.3405813134060012e+18,https://t.co/EbOjGshvrq,2020-12-20 08:54:26,41342.0,[]
elonmusk,1.3405793691908915e+18,@CallowayTech Sounds about right,2020-12-20 08:46:43,101.0,[]
elonmusk,1.3405784624075203e+18,“Lord” Edge,2020-12-20 08:43:06,914.0,[]
elonmusk,1.3405781824544932e+18,@xDreamCoding @frank_thelen Nice branding,2020-12-20 08:42:00,34.0,[]
elonmusk,1.340577821475922e+18,"Just kidding, who needs a safe word anyway!?",2020-12-20 08:40:34,1939.0,[]
elonmusk,1.3405730035796173e+18,Bitcoin is my safe word,2020-12-20 08:21:25,19557.0,[]
elonmusk,1.3396067367565025e+18,@SpaceX Standing down for today to inspect rocket. Hopefully launching tomorrow.,2020-12-17 16:21:49,386.0,[]
elonmusk,1.3395904824399913e+18,@SpaceX Pressure is slightly high in upper stage liquid oxygen tank. Review underway.,2020-12-17 15:17:14,471.0,[]
elonmusk,1.33958709865592e+18,@Tesla__Mania I am hoping to be back next month!,2020-12-17 15:03:47,84.0,[]
